property_id,unit,tenant_id,name,status,balance_0_30_in_cents,balance_31_60_in_cents,balance_61_90_in_cents,balance_over_90_in_cents,total_owed_in_cents,housing_authority_in_cents,general_notes,court_registry_in_cents,file_date,summons_served,case_number,default_date,judgement,writ_of_possession,motion_to_strike,stipulations,twenty_four_hour_notice
051,01-0802,t0018363,,Eviction,257660,174160,0,0,431820,0,,,2017-01-26,2017-01-31,2017-001567-CC-05,,,,2017-02-09,,
051,01-0810,t0014027,,Current,13263,0,0,0,13263,0,,,,,,,,,,,
051,01-0905,t0000561,,Current,217104,0,0,0,217104,0,,,,,,,,,,,
051,01-1001,t0021930,,Current,123750,0,0,0,123750,0,,,,,,,,,,,
051,01-1003,t0019922,,Current,220,0,0,0,220,0,,,,,,,,,,,
051,01-1101,t0000556,,Current,9730,0,0,0,9730,0,,,,,,,,,,,
051,01-1104,t0002141,,Notice,135590,0,0,0,135590,0,,,,,,,,,,,
051,01-1204,t0012368,,Current,212440,0,0,0,212440,0,,,,,,,,,,,
051,01-1206,t0022855,,Current,20900,0,0,0,20900,0,,,,,,,,,,,
pmint,850-001C,t0022261,,Current,164010,0,0,0,164010,0,,,,,,,,,,,
pmint,850-003C,t0015704,,Current,132264,0,0,0,132264,0,,,,,,,,,,,
pmint,850-105,t0020277,,Current,144760,0,0,0,144760,0,,,,,,,,,,,
pmint,850-108,t0005065,,Current,11600,0,0,0,11600,0,,,,,,,,,,,
pmint,850-115,t0022905,,Current,14520,0,0,0,14520,0,,,,,,,,,,,
pmint,850-201,t0017767,,Current,48400,0,0,0,48400,0,,,,,,,,,,,
pmint,850-202,t0016827,,Current,409,0,0,0,409,0,,,,,,,,,,,
pmint,850-205,t0005080,,Current,2367,0,0,0,2367,0,,,,,,,,,,,
pmint,850-218,t0022585,,Current,2750,0,0,0,2750,0,,,,,,,,,,,
pmint,850-305,t0059678,,Current,18945,0,0,0,18945,0,,,,,,,,,,,
pmint,850-306,t0018798,,Current,142450,0,0,0,142450,0,,,,,,,,,,,
pmint,850-309,t0009554,,Notice,3300,0,0,0,3300,0,,,,,,,,,,,
pmint,850-310,t0013521,,Current,4187,0,0,0,4187,0,,,,,,,,,,,
pmint,850-402,t0005112,,Current,54000,0,0,0,54000,0,,,,,,,,,,,
pmint,850-403,t0019861,,Current,1641,0,0,0,1641,0,,,,,,,,,,,
pmint,850-405,t0015246,,Current,14080,0,0,0,14080,0,,,,,,,,,,,
pmint,850-407,t0020276,,Current,62810,0,0,0,62810,0,,,,,,,,,,,
pmint,850-504,t0005140,,Current,3300,0,0,0,3300,0,,,,,,,,,,,
pmint,850-511,t0005139,,Current,4202,0,0,0,4202,0,,,,,,,,,,,
pmint,850-516,t0005144,,Current,5509,0,0,0,5509,0,,,,,,,,,,,
pmint,850-517,t0018736,,Notice,178475,0,0,0,178475,0,,,,,,,,,,,
pmint,950-002A,t0005149,,Current,103881,0,0,0,103881,0,,,,,,,,,,,
pmint,950-003A,t0020280,,Eviction,213770,160256,0,0,374026,0,,,2017-01-25,2017-01-31,2017-000880-CC-26,2017-02-10,,,,,
pmint,950-003C,t0022228,,Current,74909,0,0,0,74909,0,,,,,,,,,,,
pmint,950-102,t0019708,,Current,4180,0,0,0,4180,0,,,,,,,,,,,
pmint,950-104,t0005161,,Current,5579,0,0,0,5579,0,,,,,,,,,,,
pmint,950-107,t0020519,,Current,3300,0,0,0,3300,0,,,,,,,,,,,
pmint,950-112,t0013222,,Eviction,157850,211350,77850,0,447050,0,,,2016-12-28,2017-01-02,2016-9739-CC-26,2017-01-16,2017-01-24,2017-01-27,,,2017-02-06
pmint,950-115,t0018240,,Current,40,0,0,0,40,0,,,,,,,,,,,
pmint,950-117,t0020091,,Current,501,0,0,0,501,0,,,,,,,,,,,
pmint,950-211,t0005186,,Current,5500,0,0,0,5500,0,,,,,,,,,,,
pmint,950-213,t0015378,,Current,33000,0,0,0,33000,0,,,,,,,,,,,
pmint,950-305,t0022701,,Current,71500,0,0,0,71500,0,,,,,,,,,,,
pmint,950-306,t0068947,,Eviction,143770,197270,143465,0,484505,0,,,2016-12-23,2017-01-02,2016-9653-CC-26,2017-01-16,2017-01-24,2017-01-27,,,2017-02-06
pmint,950-308,t0021653,,Current,8520,0,0,0,8520,0,,,,,,,,,,,
pmint,950-311,t0013443,,Current,16464,0,0,0,16464,0,,,,,,,,,,,
pmint,950-312,t0019890,,Current,5291,0,0,0,5291,0,,,,,,,,,,,
pmint,950-313,t0017020,,Current,1576,0,0,0,1576,0,,,2017-01-25,,2017-000900-CC-26,,,,,,
pmint,950-318,t0016671,,Current,163762,9119,0,0,172881,0,,,,,,,,,,,
pmint,950-409,t0020664,,Current,82372,0,0,0,82372,0,,,,,,,,,,,
pmint,950-410,t0005220,,Current,10659,0,0,0,10659,0,,,,,,,,,,,
pmint,950-416,t0014975,,Current,11180,0,0,0,11180,0,,,,,,,,,,,
pmint,950-417,t0017670,,Current,8724,0,0,0,8724,0,,,,,,,,,,,
pmint,950-512,t0005240,,Current,54553,0,0,0,54553,0,,,,,,,,,,,
pmint,950-518,t0005246,,Current,3453,5500,0,0,8953,0,,,,,,,,,,,
